filepath,binary_label,transform_label,width,height,is_corrupted
data/test_subset/RRDataset_final/transfer/real/transfer_real_008444.jpg,real,transmitted,1962,2617,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001073.jpg,real,transmitted,946,946,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001548.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008518.jpg,real,transmitted,2997,1998,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003444.jpg,real,transmitted,899,600,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008978.jpg,real,transmitted,449,449,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000528.jpg,real,transmitted,1244,933,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000850.jpg,real,transmitted,941,941,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006947.jpg,real,transmitted,1070,709,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005923.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008534.jpg,real,transmitted,5616,3370,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004396.jpg,real,transmitted,901,601,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009064.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003467.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007527.jpg,real,transmitted,1770,1181,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005904.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009501.jpg,real,transmitted,449,449,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007226.jpg,real,transmitted,1200,771,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005027.jpg,real,transmitted,742,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000829.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007248.jpg,real,transmitted,1747,1090,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009788.jpg,real,transmitted,441,664,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000227.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006639.jpg,real,transmitted,640,800,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000410.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007148.jpg,real,transmitted,1054,1200,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002478.jpg,real,transmitted,1440,996,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004235.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004751.jpg,real,transmitted,1024,682,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007371.jpg,real,transmitted,2374,1635,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000936.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005134.jpg,real,transmitted,892,603,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007233.jpg,real,transmitted,2000,1253,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009176.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003960.jpg,real,transmitted,1342,895,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002177.jpg,real,transmitted,1283,916,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009367.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004516.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009824.jpg,real,transmitted,427,288,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000327.jpg,real,transmitted,1440,960,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007430.jpg,real,transmitted,4896,3264,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004807.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007654.jpg,real,transmitted,1000,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007477.jpg,real,transmitted,1000,1271,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004259.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006546.jpg,real,transmitted,985,1275,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009823.jpg,real,transmitted,436,632,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003526.jpg,real,transmitted,2000,1333,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005560.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003500.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003105.jpg,real,transmitted,678,452,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003976.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003777.jpg,real,transmitted,904,752,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000783.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003837.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006486.jpg,real,transmitted,1000,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003462.jpg,real,transmitted,906,604,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007561.jpg,real,transmitted,960,638,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005040.jpg,real,transmitted,683,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002050.jpg,real,transmitted,1080,765,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003396.jpg,real,transmitted,533,377,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009023.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003041.jpg,real,transmitted,1056,704,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000643.jpg,real,transmitted,612,612,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008806.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003564.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001210.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000166.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000198.jpg,real,transmitted,1440,961,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007485.jpg,real,transmitted,1338,892,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008606.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003624.jpg,real,transmitted,882,588,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001860.jpg,real,transmitted,1274,849,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007940.jpg,real,transmitted,5472,3648,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004804.jpg,real,transmitted,900,549,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009618.jpg,real,transmitted,449,431,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005744.jpg,real,transmitted,1000,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004581.jpg,real,transmitted,1024,678,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007972.jpg,real,transmitted,5373,3582,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003123.jpg,real,transmitted,1251,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007268.jpg,real,transmitted,1707,1280,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005147.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003325.jpg,real,transmitted,887,592,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005060.jpg,real,transmitted,683,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005652.jpg,real,transmitted,655,905,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000464.jpg,real,transmitted,1264,842,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004403.jpg,real,transmitted,877,585,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005404.jpg,real,transmitted,1024,732,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006592.jpg,real,transmitted,1349,873,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005283.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007924.jpg,real,transmitted,4000,6000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003796.jpg,real,transmitted,871,871,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000894.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004085.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004670.jpg,real,transmitted,512,768,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009291.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005750.jpg,real,transmitted,921,614,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005424.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007509.jpg,real,transmitted,1350,900,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009331.jpg,real,transmitted,443,443,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006620.jpg,real,transmitted,1159,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007935.jpg,real,transmitted,3553,2369,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004026.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004855.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004204.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009387.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006299.jpg,real,transmitted,1333,1000,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008768.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009204.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003054.jpg,real,transmitted,1056,704,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006970.jpg,real,transmitted,4962,3302,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003306.jpg,real,transmitted,907,605,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001081.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_008692.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000510.jpg,real,transmitted,640,640,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000003.jpg,real,transmitted,1856,1239,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005041.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006866.jpg,real,transmitted,2333,3500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005852.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004548.jpg,real,transmitted,921,921,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_007443.jpg,real,transmitted,960,716,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009145.jpg,real,transmitted,449,449,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009527.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003040.jpg,real,transmitted,1056,704,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004889.jpg,real,transmitted,899,599,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001346.jpg,real,transmitted,1080,1080,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004170.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006076.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009100.jpg,real,transmitted,445,445,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009614.jpg,real,transmitted,500,333,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009312.jpg,real,transmitted,460,460,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005063.jpg,real,transmitted,1024,730,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005829.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004826.jpg,real,transmitted,871,871,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006765.jpg,real,transmitted,997,1291,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000095.jpg,real,transmitted,1440,961,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003734.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003937.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005482.jpg,real,transmitted,662,913,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002981.jpg,real,transmitted,1056,704,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_004924.jpg,real,transmitted,803,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003590.jpg,real,transmitted,886,591,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005413.jpg,real,transmitted,1024,683,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002247.jpg,real,transmitted,1440,959,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009510.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_005190.jpg,real,transmitted,1024,1024,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006611.jpg,real,transmitted,1500,970,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_002801.jpg,real,transmitted,1289,978,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_003385.jpg,real,transmitted,876,583,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_006441.jpg,real,transmitted,1159,1500,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_001721.jpg,real,transmitted,1245,830,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_009500.jpg,real,transmitted,512,512,False
data/test_subset/RRDataset_final/transfer/real/transfer_real_000635.jpg,real,transmitted,1268,845,False
